id,prediction
2576971,6.2955017
16648951,4.64052
6948970,5.754619
4694564,4.468699
11695285,5.313259
18412293,4.2768044
17721886,4.045581
18756348,4.3273096
15611196,5.034112
16043329,4.761147
884598,5.007905
10010012,5.20189
19488382,4.90103
15949525,4.7031164
14473872,4.261482
18024702,5.443654
13006383,5.3149137
6800916,4.321957
2488837,4.3119807
843943,5.074529
7274483,4.132874
8294525,4.3543262
14038503,5.149758
6232987,4.2408986
4685448,5.5682783
10789998,5.2267838
2880944,4.219603
6076745,3.942188
18523983,5.5736656
2228693,4.107232
3278436,5.149951
8324473,4.228053
16311148,4.8319764
1720664,4.642823
456451,4.6776915
15083737,4.1248636
18094117,4.501245
14210928,4.1276183
19914209,5.4826202
16644221,4.8149967
956612,4.881931
9318545,4.662414
5960798,4.839102
18767961,5.1898127
19970315,3.9187129
10600572,4.0326114
6813025,4.602588
7761644,3.978278
20858051,5.4729295
8552338,4.8284845
6912189,4.968249
3040673,4.396078
17480547,5.268153
3531684,5.4621463
10038250,5.002773
9739621,4.9015484
13476315,3.8984737
18558700,4.3277516
20234416,5.8565645
15002273,4.687601
19407153,5.5518007
9881685,4.6918135
20285257,4.8949356
14415992,4.975972
12976191,5.111256
14806859,5.3255606
18176946,4.233477
16845408,4.756841
13506956,4.231067
14254802,5.333207
19893509,4.7531905
10343542,5.077565
11900,5.6110387
13894976,3.4771671
1821859,6.6429796
9173233,5.862573
10599195,4.2448015
17026578,4.492487
9317916,3.9077117
11658239,5.512343
13486885,5.4855003
4263072,4.128509
3939230,4.7763567
1828443,5.217014
4490396,4.770072
16378328,4.1615195
19288937,4.4311013
1354619,5.249986
9959067,4.0699873
18397081,5.47278
7488402,3.9794407
646570,4.2502503
3311690,4.1466174
5989881,4.5680833
17509770,4.116941
13866423,4.535964
16221912,4.099297
5031569,4.850828
13544874,3.9477909
12546117,4.8372097
15005202,5.2034345
5262991,4.882366
19971005,4.5396395
19097358,4.878568
21156632,5.379578
16100002,5.196992
14845075,4.5241923
7958214,4.6863804
11411839,5.20816
7702451,5.2685757
15176641,4.186419
15769147,4.312745
8870310,4.5397015
14265515,5.1986785
4533298,5.1421885
12412896,5.035608
16443566,4.274271
8485571,5.590931
9901546,4.645682
12203001,4.9563656
7054585,4.2694335
1644684,4.571931
11326005,4.8044057
5158249,5.6050572
1354973,4.9478354
20175220,3.9232771
15328533,5.102137
14317759,5.1356535
17450190,5.1711373
12601326,4.310801
5730176,4.150727
18548629,5.488892
15952702,4.123812
21217774,5.1924386
6412848,4.306002
6222895,4.8379445
15420103,5.468383
16011877,3.9573493
4003231,4.7484426
17641624,4.2100167
8343,4.7101274
15176931,5.0737514
12307813,5.0988374
924658,3.909312
16888446,4.426809
5221064,3.9385622
15376447,5.098833
16975889,4.7160134
12592710,4.9821
5007164,4.4390044
17341267,4.1995306
3978823,4.082179
8390580,4.2708573
19603624,4.3279414
17924967,5.2367034
18129594,4.7097144
482365,4.9523063
18072810,5.195493
20912583,5.303172
18025058,5.3308215
17108142,5.527231
4735505,4.3059177
16205963,5.073116
859586,4.8154054
818337,4.0779347
9734068,4.7385235
13980280,3.999203
13550120,4.1789603
5411135,5.057459
11482924,4.075273
19449783,4.9460115
4075898,4.301217
1891017,3.5429347
361023,5.851353
20916679,4.2798023
8901436,4.6241665
10946042,4.8585954
16741935,5.526623
6239043,5.326339
2054032,4.8448195
10942409,5.2079296
8550351,3.9974852
8393713,3.4021688
19083121,4.5203614
4225569,4.9823256
13114388,5.8954263
5707524,4.338854
13033156,4.4991975
14310860,5.1945777
19331762,5.3090105
17881850,5.0843177
3112708,4.6576614
16986063,4.602622
6703380,4.00438
20748268,4.9282537
7656308,5.237423
10882515,5.2363234
5693799,4.4213943
5126076,5.4407086
6525271,4.1230617
2054909,4.237901
14222252,4.381544
9333739,4.5225425
18225813,5.277217
7714405,4.726009
3194383,5.2296143
6223976,4.747974
15692969,4.857393
6684697,4.189028
671022,4.5822873
20213310,5.936594
14742751,5.52116
18360099,4.5958867
2070192,5.893092
2404647,4.4748654
7678792,4.811013
13789960,4.864972
16428954,5.4281206
3689473,3.9601383
16226031,5.7464886
537271,4.6654305
11379052,4.1047635
1093570,4.6704
16289239,5.5095153
19064354,4.784802
19532164,4.0949717
6053101,4.7963724
10083881,5.696577
20826953,5.5905538
7614312,5.1617236
8630185,5.021902
10705968,5.0507803
15954511,5.3094034
17965518,4.2869773
12796750,3.1456048
33399,5.3157496
15219128,4.316463
13066690,5.6942234
11969704,4.61682
19528396,5.775208
2162330,5.236758
14249694,5.1294584
16422375,5.5406137
15842471,5.093797
10635941,4.8585553
3791176,3.9116452
17972013,5.5740943
18473391,5.367618
15112825,4.1813154
3242606,5.557373
17945950,3.8937519
11281523,5.2353835
17098274,4.4777317
8042732,4.0950966
9614427,5.117138
11470818,4.1818423
12624783,5.093167
7575345,4.3704944
16859322,5.4129825
3931550,5.126655
10546363,5.4917116
7431316,4.7888575
276491,5.183595
18128788,4.126415
6511675,4.6248536
1750679,4.795807
16709779,4.6235285
10436526,4.172846
15874916,4.77044
9814831,6.9921255
794535,5.3722305
19151760,5.237492
13280980,4.044061
1104042,4.2700777
13356566,4.2437816
6016647,4.629119
5959882,4.952502
557213,4.259657
20499955,4.692571
8427940,4.3837523
8079564,4.5670743
15204760,4.77462
8189753,5.1706066
16405268,4.798978
16543304,5.5838184
8547335,4.0338197
4902565,4.476801
20696327,5.1953998
14390217,4.296421
4859407,5.250617
9196933,4.8730283
9755793,5.0039363
12815199,5.0421467
345502,4.209765
13633405,4.407694
3853680,4.3044996
10086885,5.167263
13056210,5.6968126
9046242,4.2959933
15235199,4.6021614
8614790,5.9538393
5629953,4.9008884
2586472,4.688259
17368962,4.6287494
5125711,5.2450104
12902372,4.295833
7733964,4.1377597
10891265,4.705674
10995743,4.356886
20655641,4.218531
14772401,4.0023155
18624243,5.6125374
17531080,5.454963
556729,3.939674
16000972,4.3889503
6810307,4.68575
6238463,4.0778713
18646653,4.154013
11257722,4.6460643
990171,5.808226
5051551,5.1536517
14783613,4.799591
14747405,5.0147796
14981413,4.1414433
2876055,4.289225
18857290,4.585497
7115022,4.206337
20376438,4.482406
16532992,4.795492
18686508,4.4266267
12776925,5.5560412
20906852,5.307931
2131154,5.5614142
18564261,6.1066957
2948671,4.3379145
5685076,4.7511225
2357443,5.3294826
3272552,4.02586
1128894,4.9825673
11700306,3.900514
465959,4.691137
3992691,5.1851745
8606256,4.8567653
16997126,5.229046
8905281,4.6816835
7051813,4.7293725
2746220,4.8756557
17559846,4.3500953
10070760,4.3838835
12829151,5.0928006
16604785,4.101441
20708493,4.1497974
626136,4.6352763
5165050,5.2388816
4597234,3.991898
13882984,5.0657206
19356659,5.2335424
11555265,5.143533
20605501,5.401577
19459315,4.7803426
222913,4.8015733
3638792,4.0596423
5518629,4.1207795
15557960,5.554788
2267278,4.0866747
6129137,5.529671
19505195,4.9630704
17935960,4.286424
16885779,5.039698
513573,5.8708086
17016070,4.0653157
3750550,5.598911
13650050,5.0234246
13981376,4.1822543
13447151,3.9257596
21042513,5.0012536
13860284,4.173108
3790118,6.3670597
17515757,4.798671
13444902,3.9445527
16917550,4.607851
14897631,4.0456066
18450568,4.868883
16690221,4.0896907
422820,4.154843
845517,5.003282
5046140,5.0877566
12623635,5.562864
13902591,5.060033
447304,4.471782
15936971,5.374089
898737,5.091828
1937571,5.690366
10119327,5.3489714
9906855,5.0317497
13774019,4.3904114
17178213,5.8177524
195229,4.225906
1644146,4.585925
17781440,5.6455717
2607700,4.940116
16626584,4.602046
6545310,4.7000895
2057480,4.5914307
17701106,4.6091323
1095376,4.145666
20353612,4.7587156
1721157,3.9504063
2659183,5.9688935
7616844,5.964688
16634378,4.797996
12370520,4.7937613
1954653,4.8097763
12906879,4.707334
699284,5.204284
7420598,4.656042
18852048,4.5275683
3447361,4.0310197
7309679,5.1680837
5038299,5.203401
19814846,4.75064
16985413,4.7304263
11646493,5.473165
4917217,5.8127656
7435304,4.0950203
8630001,3.7852921
9048768,4.096985
9944808,4.622228
3459112,5.21588
19099875,6.3398466
15628815,4.6800303
3236561,5.4664874
11096433,5.150144
9256276,5.126436
11103145,5.1132007
4848364,4.6337333
15465050,5.387806
4424391,4.0503683
16814616,4.2288218
4690677,4.2801833
17778277,5.433416
18232716,4.4167123
16635384,4.8675933
3936970,4.5535035
1232365,4.3941984
18311634,3.90426
20787119,3.9476187
8980303,4.594462
18813227,5.442057
6750510,3.9117095
16554836,3.7638185
20571968,4.1307344
6823194,5.146554
21007370,5.47976
17513722,4.8695884
19491534,4.7451835
16241555,4.5655518
15154,4.0281215
5627530,5.1512575
10970583,4.8987613
13530588,5.6963243
11023949,6.0175676
18842537,4.063488
9341334,4.4760885
12467337,5.202758
15028677,5.1356535
6822854,4.0456233
8323464,4.6878014
8189121,4.7921896
16924932,3.6797955
10193457,5.996839
18074535,4.7170157
4902497,4.183801
13452384,4.043004
19330743,5.2830715
4386475,4.231371
11218988,5.4705954
18509431,4.3296857
13308276,5.3339972
14430192,4.698991
16795643,4.6175404
19654640,4.3754897
2559297,4.421622
8829524,4.1095634
9906415,4.150994
7161189,4.17335
2341778,5.654912
11240462,5.3016005
7246757,6.1885123
16240325,4.126876
6290441,4.161555
8736973,4.521577
15959135,4.285367
17111385,4.2032547
16304936,4.46139
16725879,4.0253925
10594745,4.9600396
11772032,5.0275054
4965526,5.1996236
20483551,5.092434
8734707,4.0117965
9050129,4.558535
10040872,4.4315505
15072215,4.197884
16917319,4.708564
18945706,4.108249
4225455,4.5060387
180792,4.336615
14215135,5.7557044
5926953,4.377634
953314,4.9821744
9476198,3.8795817
9153411,4.684034
900225,4.154048
15873231,5.7850666
2636762,4.6517425
1589348,3.7532437
7092618,5.0387306
12054586,4.1904917
9864428,5.570689
20641534,5.2134867
755352,4.1311226
15660378,6.0146723
17860959,5.100407
1438504,4.3511744
17718480,3.9204328
2947993,4.1716986
6135360,4.1256633
8740876,4.0731444
10755749,4.6038327
15069107,4.870888
13532634,5.305239
15820088,5.015194
25662,4.4069843
6712685,3.8604314
20504313,4.7598147
8043255,5.8815823
1407015,4.575363
13265419,4.3399134
16174929,5.0819154
1970915,5.356007
45556,4.2358985
4502159,3.973475
6303827,4.213193
12158713,4.3139873
319724,4.1678166
13742824,5.3683867
4621287,4.230635
17459536,4.18228
11572296,4.175018
12884871,4.9676557
17495095,4.5032535
1700471,5.2452188
2957425,4.327882
6524402,4.395816
20379114,5.2905846
11906184,4.5991197
15971308,4.3233204
16397410,4.0183697
19701913,5.6568856
14058023,4.843206
19947116,5.404354
18689901,4.966271
7071689,5.162809
19764276,4.5494337
14933982,4.386228
16872355,4.5474963
16741578,4.3534975
2721883,5.2315083
13402594,4.071568
18790512,5.5887933
5558358,4.786976
16686651,4.5440984
2157550,4.6890216
4853287,4.6548696
15096276,4.099497
12835688,4.0852547
5066502,4.822306
4227161,5.5388865
6601333,4.936017
18040970,4.115183
17144905,4.51813
12549742,5.257515
15344384,4.740062
8967464,5.0284348
10538353,5.0621114
6784818,5.3077564
20545358,4.902704
9468121,4.9140167
19101654,5.8067403
11530845,4.7846065
9751826,4.4024076
57874,4.1326694
15407276,5.414785
15673447,4.250516
16365022,4.4994116
14712562,4.7144337
12171619,5.196476
18077648,4.294753
4240663,4.4450955
16934360,5.367067
14120431,4.0157857
20819304,4.179318
1456006,4.9880548
13684464,4.477107
4917508,5.4690647
15647398,4.3855805
13371699,3.8476572
5214613,5.1665163
9824042,4.22949
16475217,4.465396
14822480,5.351243
15160743,4.815282
13866223,4.6575723
1354761,4.727221
9409422,4.051923
17904960,4.0861506
18931999,5.022378
8151072,4.241712
9465691,6.2380815
13362097,4.6132865
12497715,3.82841
13281894,5.8098907
20123290,4.1239357
17937634,4.9482026
12498361,5.8550005
428180,5.049936
741154,4.1349387
14056226,5.3384137
19606319,4.6565256
13545656,5.066158
9681391,6.04253
1584362,5.1997223
8274123,5.1511984
19019541,4.8906703
8303267,4.910062
21118935,4.4862638
837256,5.6793723
14387235,4.9762974
8743145,4.1929293
7438892,4.8098927
11125769,4.5266423
14802396,4.823962
20703941,4.043076
6044116,4.584485
14569955,4.2619834
6078393,3.7595646
4997688,4.509918
20602769,4.75723
9967360,5.1504226
11730644,6.3190303
19927120,4.7890983
5780038,4.403491
12129245,4.2019105
4430808,4.7047024
12884764,3.0819988
19136283,4.1604004
11870060,5.4782753
19848467,4.751918
18157022,4.117983
5757509,4.895089
14928081,4.439497
2978994,4.231354
7820423,4.1978974
16119921,4.326728
794020,4.763578
18838320,5.156776
13863311,4.5669723
12024356,4.3714614
8485642,4.436418
11357962,4.2431965
491529,4.563397
13909352,4.5731726
10812807,5.185465
16218886,4.323911
7075989,4.8697505
11315578,5.0142016
20881491,3.87235
142177,4.9644203
18960937,5.6140227
13194639,4.4622455
13671826,4.2188396
12737316,5.1366634
6167141,4.1522136
4802903,5.080843
9921925,5.593449
17015877,4.203672
20875414,4.4404874
18020992,3.415922
18874079,5.431304
729811,4.9060903
11983792,4.811164
15122037,4.144939
1294678,5.223484
18073796,5.2550697
16133543,4.779126
19853102,4.761206
7518412,6.7874503
17287604,3.3787937
5977676,4.932918
19347330,4.2215953
19307532,4.62527
7634095,3.8546638
16689720,4.064854
16395274,4.354392
12567869,5.1122336
11633801,4.2015615
13252064,4.77452
12193322,4.6559577
16689548,4.7677054
17530177,4.9468656
1434010,4.450225
820108,3.8181767
15603933,4.3773007
9975089,4.563977
12466113,4.1302743
15285254,4.332606
9825146,4.510621
20439721,4.1994767
17461303,4.392542
269521,4.8190937
17693322,5.933219
11702558,4.2151103
16908007,4.641625
17180872,4.9922557
13152477,4.612721
10019508,4.068934
3870836,5.2252364
5402480,4.6497016
17608647,5.125622
5969441,5.236399
2641500,3.9860966
6609871,5.718439
13083478,5.166463
411757,5.221255
11222221,4.5723157
17179516,3.8283253
8548529,4.5958014
3241057,4.875307
18027003,4.4898524
6716133,3.651302
616517,4.8993225
19636696,4.149966
21014394,4.2353706
13564457,4.9498506
13437584,4.824712
8838057,5.3807893
6939175,5.721848
7939396,3.9000535
16702101,4.686907
13418981,4.7230496
279123,4.4664702
7604874,4.310789
6702670,4.195043
15521162,4.068113
17126112,4.2342052
9901706,5.314477
9095082,4.97582
14233622,4.543304
6730873,4.958237
10038633,3.9737663
13222957,4.7895694
11911827,5.010656
7367165,4.2610087
7094961,5.375245
8905219,4.577831
10054040,4.301581
11971223,4.5986543
7575044,4.708036
16587034,4.6024227
18675061,4.830944
6627354,4.1043296
20301415,5.2401223
15656529,4.4359856
18475187,4.648653
17545775,4.1280313
19068598,3.9723558
3841048,4.933961
13866911,4.992192
13714244,4.8265305
3504289,5.3865137
18491306,4.3092365
16827423,4.519772
5972977,4.117766
497390,4.098413
3861771,5.337632
11849017,4.7592654
9514832,5.295787
11522815,4.875399
11656750,4.3390236
13618887,6.3694644
17603822,4.615286
7239024,4.2256384
13630666,4.1079407
16405871,5.040547
18078087,4.0499
16811931,4.1394916
17541468,5.5427856
15771978,3.8540366
571561,5.227695
3319447,5.0653176
1467522,4.428297
4995993,5.4299
10263331,5.4039483
13301513,5.751467
15483422,5.896072
1594395,5.4408317
18273125,6.008851
15194855,5.364469
10673957,4.3297453
7783059,4.599241
7841833,4.48854
15097942,4.040654
645075,4.185526
19811442,5.7199945
15253187,5.5062385
12568104,4.801469
1243943,4.776529
11981145,4.059674
20388115,5.525377
3082327,5.309846
9128834,5.1583147
16618464,3.8672721
12155274,4.6413255
7055126,5.3755984
5613279,5.0093665
17808523,4.5354824
13732689,5.798243
10553960,4.528995
536865,6.1742063
11378048,4.114336
13297200,5.154046
908640,4.772341
13717077,6.4755235
4629321,4.9709
4416167,5.2681303
6653315,5.058992
9525241,4.1852865
14976743,5.789282
10075793,5.1611805
2127746,4.9521575
20192804,5.0950394
9771237,4.8181686
1199115,4.26614
2528636,4.770733
1540744,5.3902345
17480071,4.144312
9944415,5.1746364
16488612,3.8947034
9789350,4.875458
19836161,4.7417555
8442373,4.1496778
15924108,4.6109085
18383025,4.2961493
18313045,5.0922203
140133,4.167622
17641299,5.121138
16720186,5.749651
3048226,5.004608
876488,4.9049344
3039888,4.477178
1819094,5.5021253
19315635,4.314014
15659032,5.4573336
7053165,5.0885205
3340979,4.660924
18175070,4.5016723
6338345,4.4369
15174001,4.63984
15768964,6.015255
16407582,4.6918955
11929230,5.9666543
17517144,5.1495714
7618790,4.7832236
1614622,4.0609865
11151224,4.1811905
956342,4.847363
3638852,4.597891
17029043,5.243778
7834733,6.6773777
15899736,5.464308
6237175,4.5652294
3155385,4.2506
17282807,5.1300592
4742068,5.1775517
11227725,5.0407147
20641793,4.809186
13078025,4.3929706
2380815,5.767229
19865338,6.0286846
1450426,4.1352105
880851,4.9180465
17451062,5.6020765
7807454,4.9412923
10460113,3.8243225
8356513,4.895925
8053899,4.1804347
15404167,5.123501
16432772,4.1376495
5938249,4.590301
14819274,5.278243
13374096,4.2311316
15788639,4.232109
3037740,4.924374
7857367,4.9007335
11498108,5.79903
11695338,4.7602696
20741563,4.4037895
12674680,5.170344
18460988,5.4740047
15288521,4.8618836
16976743,4.924884
3355334,4.1299314
13020509,4.710854
12973134,4.30155
16002946,4.614999
13953352,4.598579
7727061,4.1205134
16435345,4.082478
16596505,4.2137194
17012372,4.9348273
13479621,4.8881235
13776092,4.807853
11463766,4.7633333
15433592,4.5009494
15932054,5.4473505
20468295,4.351643
13658448,4.5459595
10879152,4.4477286
13172832,4.460415
17177397,4.1100845
940014,4.541663
883480,4.615276
20902120,5.1335692
249914,4.043307
7744170,4.310309
14932128,5.3132377
15045213,4.1162686
6055004,6.3080316
6288338,4.4248524
18874472,4.791883
12551557,3.711487
4350779,4.430961
8133707,5.557935
5144689,5.73933
16480197,4.160939
2544519,4.0345073
16693523,4.9412403
19267834,4.7135143
13895437,4.6766763
17750513,4.319678
6674155,4.8636494
10437411,4.7430058
7507613,3.6248302
9547920,4.113689
14840923,4.103136
18961687,4.0279427
13361254,6.00919
14652395,4.5998793
17112645,4.1761746
7230002,5.016117
7526789,4.6285114
14590476,5.352041
4996296,5.6124444
20355009,5.28426
17462665,4.33995
17318005,4.7206798
3861766,4.7327595
11478617,4.74288
2953058,4.2629266
8191897,3.9492786
16829090,4.273585
18518371,4.9642153
3973944,6.1453753
16678990,4.992501
13416018,5.1602325
21150610,4.461003
18072133,4.733896
17669561,4.6406217
19209752,4.025885
18025977,5.234085
13408222,5.9112163
15967807,6.0733495
14303090,4.662482
735752,5.236481
15041577,4.7540917
17155092,5.7140455
15565686,6.333115
17250557,4.9060974
15068710,5.4606676
1635088,4.1654224
6661923,4.7439346
314982,4.9753237
12270982,5.111456
221043,4.904485
8828828,4.54878
13262678,5.9867816
14733825,4.2102375
13091817,4.4320784
16347088,4.137016
7783204,4.7691755
18026744,4.629967
12972320,4.7073174
16442120,4.7829657
1551816,4.8074718
4280053,5.174097
13091999,4.2071853
16814989,5.437003
20850006,4.88981
2031532,4.8855257
16954330,4.319331
16088335,4.2548256
15518009,5.5609837
12739738,4.7072926
6038470,4.79547
6913446,4.8172975
7699542,5.6871777
20570245,5.662136
6003758,4.038661
7953568,5.5812974
11759291,5.161746
18228031,4.6554494
12940401,5.7211046
